date,home_elo,away_elo,neutral,home_score,away_score,tournament
1978-03-14,1629.0,1487.0,True,1.0,2.0,African Cup of Nations
1978-03-16,1711.0,1487.0,False,2.0,0.0,African Cup of Nations
1978-03-19,1839.0,1773.0,False,2.0,1.0,Copa Ramón Castilla
1978-03-22,1804.0,1860.0,False,1.0,0.0,Friendly
1978-03-22,1653.0,1894.0,False,0.0,1.0,Friendly
1978-03-22,1249.0,1915.0,False,1.0,3.0,Friendly
1978-03-22,1659.0,1854.0,False,1.0,1.0,Balkan Cup
1978-03-23,1773.0,1839.0,False,1.0,3.0,Copa Ramón Castilla
1978-03-26,1508.0,1472.0,False,1.0,2.0,Friendly
1978-03-29,1839.0,1766.0,False,3.0,1.0,Friendly
1978-03-29,1934.0,1484.0,False,3.0,0.0,Friendly
1978-03-30,1251.0,1636.0,False,0.0,1.0,Friendly
1978-04-01,1766.0,2012.0,False,1.0,0.0,Friendly
1978-04-01,1773.0,1766.0,False,1.0,1.0,Friendly
1978-04-04,1697.0,1860.0,False,0.0,1.0,Friendly
1978-04-05,1839.0,1854.0,False,2.0,0.0,Friendly
1978-04-05,1767.0,2012.0,False,0.0,1.0,Friendly
1978-04-05,1801.0,1818.0,False,0.0,0.0,Friendly
1978-04-05,1719.0,1659.0,False,4.0,2.0,Friendly
1978-04-05,1915.0,1653.0,False,5.0,2.0,Friendly
1978-04-05,1678.0,2075.0,False,0.0,4.0,Friendly
1978-04-11,1766.0,1773.0,True,0.0,1.0,Friendly
1978-04-12,1915.0,1719.0,False,3.0,0.0,Friendly
1978-04-15,1902.0,1894.0,False,2.0,1.0,Friendly
1978-04-16,1508.0,858.0,False,3.0,1.0,Friendly
1978-04-18,1801.0,1795.0,False,0.0,1.0,Friendly
1978-04-19,1902.0,2012.0,False,1.0,1.0,Friendly
1978-04-19,1755.0,1767.0,False,3.0,1.0,Friendly
1978-04-20,858.0,1508.0,False,4.0,1.0,Friendly
1978-04-22,1773.0,1636.0,False,2.0,1.0,Friendly
1978-04-23,1894.0,1766.0,False,0.0,0.0,Friendly
1978-04-25,1668.0,1839.0,False,2.0,0.0,Friendly
1978-04-26,1801.0,1766.0,False,1.0,1.0,Friendly
1978-04-26,1455.0,1131.0,True,0.0,1.0,King's Cup
1978-04-26,1915.0,1766.0,False,1.0,0.0,Friendly
1978-04-26,1934.0,1766.0,False,2.0,0.0,Friendly
1978-05-01,1253.0,1254.0,False,1.0,0.0,Friendly
1978-05-01,2012.0,1773.0,False,3.0,0.0,Friendly
1978-05-03,1839.0,1668.0,False,3.0,0.0,Friendly
1978-05-03,1253.0,1254.0,False,3.0,0.0,Friendly
1978-05-03,1472.0,1766.0,False,0.0,1.0,Friendly
1978-05-03,1854.0,1766.0,False,2.0,0.0,Balkan Cup
1978-05-03,1252.0,1131.0,False,2.0,2.0,King's Cup
1978-05-09,1563.0,1254.0,False,3.0,0.0,Friendly
1978-05-11,1766.0,1801.0,False,2.0,1.0,Friendly
1978-05-11,1563.0,1254.0,False,5.0,1.0,Friendly
1978-05-13,1998.0,1687.0,False,1.0,1.0,British Home Championship
1978-05-13,1795.0,1902.0,False,1.0,3.0,British Home Championship
1978-05-14,1390.0,1377.0,False,1.0,0.0,Friendly
1978-05-16,1902.0,1687.0,False,1.0,0.0,British Home Championship
1978-05-17,2012.0,1894.0,False,2.0,0.0,Friendly
1978-05-17,1998.0,1795.0,False,1.0,1.0,British Home Championship
1978-05-18,1946.0,1818.0,False,0.0,0.0,Friendly
1978-05-19,1766.0,1678.0,False,2.0,0.0,Friendly
1978-05-19,1801.0,1711.0,False,3.0,0.0,Friendly
1978-05-19,1795.0,1687.0,False,1.0,0.0,British Home Championship
1978-05-20,1860.0,2075.0,False,0.0,1.0,Friendly
1978-05-20,1998.0,1902.0,False,0.0,1.0,British Home Championship
1978-05-21,1484.0,1719.0,False,0.0,0.0,Friendly
1978-05-21,1755.0,1894.0,False,0.0,0.0,Friendly
1978-05-23,1448.0,1252.0,False,3.0,0.0,Kirin Cup
1978-05-24,1591.0,1719.0,False,3.0,3.0,UEFA Euro qualification
1978-05-24,1902.0,1902.0,False,4.0,1.0,Friendly
1978-05-24,1472.0,1653.0,False,3.0,0.0,UEFA Euro qualification
1978-05-24,1668.0,1934.0,False,0.0,0.0,Friendly
1978-05-31,1766.0,1854.0,False,1.0,1.0,Balkan Cup
1978-05-31,1484.0,1591.0,False,1.0,2.0,Nordic Championship
1978-06-01,1767.0,1915.0,True,0.0,0.0,FIFA World Cup
1978-06-02,1839.0,1902.0,False,2.0,1.0,FIFA World Cup
1978-06-02,1766.0,1946.0,True,1.0,2.0,FIFA World Cup
1978-06-02,1766.0,1678.0,True,1.0,3.0,FIFA World Cup
1978-06-03,1860.0,1934.0,True,2.0,1.0,FIFA World Cup
1978-06-03,2012.0,1755.0,True,1.0,1.0,FIFA World Cup
1978-06-03,1801.0,2075.0,True,0.0,3.0,FIFA World Cup
1978-06-03,1773.0,1998.0,True,3.0,1.0,FIFA World Cup
1978-06-06,1839.0,1766.0,False,2.0,1.0,FIFA World Cup
1978-06-06,1767.0,1766.0,True,6.0,0.0,FIFA World Cup
1978-06-06,1902.0,1946.0,True,1.0,3.0,FIFA World Cup
1978-06-06,1915.0,1678.0,True,1.0,0.0,FIFA World Cup
1978-06-07,1860.0,1755.0,True,1.0,0.0,FIFA World Cup
1978-06-07,2012.0,1934.0,True,0.0,0.0,FIFA World Cup
1978-06-07,1801.0,1998.0,True,1.0,1.0,FIFA World Cup
1978-06-07,2075.0,1773.0,True,0.0,0.0,FIFA World Cup
1978-06-10,1839.0,1946.0,False,0.0,1.0,FIFA World Cup
1978-06-10,1766.0,1902.0,True,3.0,1.0,FIFA World Cup
1978-06-10,1767.0,1678.0,True,0.0,0.0,FIFA World Cup
1978-06-10,1766.0,1915.0,True,1.0,3.0,FIFA World Cup
1978-06-11,1668.0,1653.0,False,1.0,2.0,Friendly
1978-06-11,1860.0,2012.0,True,0.0,1.0,FIFA World Cup
1978-06-11,1801.0,1773.0,True,1.0,4.0,FIFA World Cup
1978-06-11,2075.0,1998.0,True,2.0,3.0,FIFA World Cup
1978-06-11,1934.0,1755.0,True,1.0,0.0,FIFA World Cup
1978-06-13,1274.0,1455.0,False,3.0,0.0,Indonesia Tournament
1978-06-14,1839.0,1915.0,False,2.0,0.0,FIFA World Cup
1978-06-14,1668.0,1653.0,False,0.0,1.0,Friendly
1978-06-14,1860.0,2075.0,True,1.0,5.0,FIFA World Cup
1978-06-14,2012.0,1773.0,True,3.0,0.0,FIFA World Cup
1978-06-14,1767.0,1946.0,True,0.0,0.0,FIFA World Cup
1978-06-15,1274.0,1252.0,False,1.0,0.0,Indonesia Tournament
1978-06-16,1455.0,1131.0,True,1.0,1.0,Indonesia Tournament
1978-06-17,1131.0,1252.0,True,1.0,3.0,Indonesia Tournament
1978-06-18,1839.0,2012.0,False,0.0,0.0,FIFA World Cup
1978-06-18,1860.0,1946.0,True,0.0,1.0,FIFA World Cup
1978-06-18,1767.0,2075.0,True,2.0,2.0,FIFA World Cup
1978-06-18,1452.0,1541.0,False,1.0,2.0,Friendly
1978-06-18,1773.0,1915.0,True,0.0,1.0,FIFA World Cup
1978-06-21,1839.0,1773.0,False,6.0,0.0,FIFA World Cup
1978-06-21,1860.0,1767.0,True,3.0,2.0,FIFA World Cup
1978-06-21,2012.0,1915.0,True,3.0,1.0,FIFA World Cup
1978-06-21,1274.0,1131.0,False,2.0,2.0,Indonesia Tournament
1978-06-21,1946.0,2075.0,True,1.0,2.0,FIFA World Cup
1978-06-21,1455.0,1252.0,True,1.0,1.0,Indonesia Tournament
1978-06-23,1274.0,1703.0,False,1.0,3.0,Indonesia Tournament
1978-06-23,1455.0,1252.0,True,3.0,3.0,Indonesia Tournament
1978-06-24,2012.0,1946.0,True,2.0,1.0,FIFA World Cup
1978-06-25,1839.0,2075.0,False,3.0,1.0,FIFA World Cup
1978-06-25,1253.0,1499.0,False,0.0,0.0,CFU Caribbean Cup qualification
1978-06-25,1541.0,1452.0,False,0.0,0.0,Friendly
1978-06-28,1294.0,1591.0,False,0.0,0.0,Friendly
1978-06-28,1755.0,1472.0,False,2.0,1.0,Nordic Championship
1978-07-02,1563.0,1502.0,False,1.0,1.0,Friendly
1978-07-02,1472.0,1252.0,False,1.0,0.0,CFU Caribbean Cup qualification
1978-07-04,1563.0,1502.0,False,0.0,0.0,Friendly
1978-07-06,1452.0,1430.0,False,5.0,0.0,Friendly
1978-07-09,1254.0,1449.0,False,0.0,2.0,CFU Caribbean Cup qualification
1978-07-09,1452.0,1430.0,False,4.0,2.0,Friendly
1978-07-12,1455.0,1703.0,False,1.0,3.0,Merdeka Tournament
1978-07-13,1274.0,1425.0,True,1.0,0.0,Merdeka Tournament
1978-07-13,1502.0,1448.0,True,0.0,0.0,Merdeka Tournament
1978-07-13,1563.0,1543.0,False,1.0,1.0,All-African Games
1978-07-14,1455.0,1131.0,False,6.0,0.0,Merdeka Tournament
1978-07-14,1703.0,1252.0,True,3.0,0.0,Merdeka Tournament
1978-07-14,1390.0,1452.0,True,2.0,1.0,All-African Games
1978-07-14,1629.0,1616.0,True,3.0,1.0,All-African Games
1978-07-14,1711.0,1597.0,True,2.0,1.0,All-African Games
1978-07-15,1274.0,1448.0,True,2.0,1.0,Merdeka Tournament
1978-07-15,1502.0,1425.0,True,2.0,1.0,Merdeka Tournament
1978-07-16,1455.0,1252.0,False,2.0,0.0,Merdeka Tournament
1978-07-16,1703.0,1131.0,True,2.0,0.0,Merdeka Tournament
1978-07-16,1455.0,1274.0,False,1.0,0.0,Merdeka Tournament
1978-07-17,1274.0,1502.0,True,0.0,4.0,Merdeka Tournament
1978-07-17,1448.0,1425.0,True,3.0,2.0,Merdeka Tournament
1978-07-17,1629.0,1597.0,True,0.0,0.0,All-African Games
1978-07-17,1711.0,1616.0,True,1.0,1.0,All-African Games
1978-07-18,1455.0,1502.0,False,1.0,2.0,Merdeka Tournament
1978-07-18,1131.0,1252.0,True,1.0,2.0,Merdeka Tournament
1978-07-18,1563.0,1390.0,False,2.0,1.0,All-African Games
1978-07-18,1543.0,1452.0,True,4.0,1.0,All-African Games
1978-07-19,1448.0,1703.0,True,0.0,4.0,Merdeka Tournament
1978-07-20,1502.0,1131.0,True,3.0,0.0,Merdeka Tournament
1978-07-20,1425.0,1252.0,True,1.0,3.0,Merdeka Tournament
1978-07-21,1455.0,1448.0,False,4.0,1.0,Merdeka Tournament
1978-07-21,1629.0,1711.0,True,0.0,0.0,All-African Games
1978-07-21,1597.0,1616.0,True,1.0,1.0,All-African Games
1978-07-22,1274.0,1252.0,True,0.0,3.0,Merdeka Tournament
1978-07-22,1502.0,1703.0,True,0.0,2.0,Merdeka Tournament
1978-07-22,1563.0,1452.0,False,3.0,0.0,All-African Games
1978-07-22,1543.0,1390.0,True,1.0,0.0,All-African Games
1978-07-23,1448.0,1131.0,True,1.0,2.0,Merdeka Tournament
1978-07-23,1455.0,1425.0,False,5.0,2.0,Merdeka Tournament
1978-07-24,1502.0,1252.0,True,1.0,0.0,Merdeka Tournament
1978-07-25,1274.0,1703.0,True,0.0,2.0,Merdeka Tournament
1978-07-25,1131.0,1425.0,True,4.0,1.0,Merdeka Tournament
1978-07-25,1563.0,1711.0,False,2.0,0.0,All-African Games
1978-07-25,1629.0,1452.0,True,3.0,2.0,All-African Games
1978-07-26,1448.0,1252.0,True,4.0,0.0,Merdeka Tournament
1978-07-27,1274.0,1131.0,True,0.0,0.0,Merdeka Tournament
1978-07-27,1703.0,1425.0,True,2.0,0.0,Merdeka Tournament
1978-07-28,1711.0,1452.0,True,1.0,0.0,All-African Games
1978-07-28,1563.0,1629.0,False,1.0,0.0,All-African Games
1978-07-29,1499.0,1253.0,True,1.0,0.0,CFU Caribbean Cup qualification
1978-07-29,1502.0,1703.0,True,0.0,2.0,Merdeka Tournament
1978-07-30,1461.0,1563.0,False,1.0,1.0,Friendly
1978-07-30,1252.0,1472.0,False,1.0,2.0,CFU Caribbean Cup qualification
1978-07-30,1449.0,1254.0,False,2.0,1.0,CFU Caribbean Cup qualification
1978-08-09,1472.0,1484.0,False,1.0,1.0,Nordic Championship
1978-08-13,1500.0,1456.0,False,2.0,0.0,Friendly
1978-08-16,1591.0,1755.0,False,2.0,1.0,Nordic Championship
1978-08-16,1080.0,1484.0,False,3.0,3.0,Friendly
1978-08-20,1500.0,1456.0,False,3.0,4.0,Friendly
1978-08-20,858.0,1589.0,False,1.0,1.0,CFU Caribbean Cup qualification
1978-08-20,1563.0,1258.0,False,2.0,4.0,CFU Caribbean Cup qualification
1978-08-26,1589.0,858.0,False,1.0,0.0,CFU Caribbean Cup qualification
1978-08-30,1472.0,1915.0,False,0.0,1.0,Friendly
1978-08-30,1484.0,1860.0,False,0.0,2.0,UEFA Euro qualification
1978-09-01,1766.0,1755.0,False,2.0,2.0,UEFA Euro qualification
1978-09-02,1258.0,1563.0,False,1.0,4.0,CFU Caribbean Cup qualification
1978-09-03,1636.0,1550.0,False,1.0,0.0,Beijing International Friendship Tournament
1978-09-03,1294.0,1459.0,False,0.0,0.0,Friendly
1978-09-06,1294.0,1915.0,False,0.0,2.0,UEFA Euro qualification
1978-09-06,1697.0,1459.0,False,2.0,0.0,Friendly
1978-09-09,1258.0,1508.0,False,4.0,2.0,Friendly
1978-09-10,1274.0,1252.0,True,0.0,2.0,Korea Cup
1978-09-10,1369.0,1766.0,True,1.0,7.0,Korea Cup
1978-09-11,1703.0,1455.0,False,2.0,2.0,Korea Cup
1978-09-16,1589.0,1508.0,False,0.0,0.0,CFU Caribbean Cup qualification
1978-09-20,1860.0,1998.0,False,3.0,2.0,UEFA Euro qualification
1978-09-20,1804.0,1484.0,False,1.0,1.0,UEFA Euro qualification
1978-09-20,1591.0,1902.0,False,3.0,4.0,UEFA Euro qualification
1978-09-20,1472.0,1902.0,False,2.0,1.0,UEFA Euro qualification
1978-09-20,1719.0,1687.0,False,0.0,0.0,UEFA Euro qualification
1978-09-20,1946.0,1766.0,False,1.0,0.0,Friendly
1978-09-20,2075.0,1294.0,False,3.0,0.0,UEFA Euro qualification
1978-09-20,1949.0,1459.0,False,1.0,0.0,Friendly
1978-09-23,1946.0,1659.0,False,1.0,0.0,Friendly
1978-09-30,1499.0,1449.0,True,0.0,2.0,CFU Caribbean Cup qualification
1978-10-01,1508.0,1589.0,False,0.0,0.0,CFU Caribbean Cup qualification
1978-10-04,1755.0,1894.0,False,1.0,3.0,UEFA Euro qualification
1978-10-04,1818.0,1934.0,False,1.0,2.0,UEFA Euro qualification
1978-10-07,1249.0,1766.0,False,1.0,3.0,UEFA Euro qualification
1978-10-11,1894.0,1767.0,False,3.0,4.0,Friendly
1978-10-11,1591.0,1766.0,False,2.0,2.0,UEFA Euro qualification
1978-10-11,1653.0,1472.0,False,8.0,1.0,UEFA Euro qualification
1978-10-11,1949.0,1804.0,False,1.0,1.0,UEFA Euro qualification
1978-10-11,1854.0,1915.0,False,1.0,0.0,Friendly
1978-10-11,1697.0,2075.0,False,1.0,3.0,UEFA Euro qualification
1978-10-13,1449.0,1499.0,False,3.0,0.0,CFU Caribbean Cup qualification
1978-10-15,1381.0,1417.0,False,1.0,0.0,Friendly
1978-10-20,1417.0,1381.0,False,0.0,0.0,Friendly
1978-10-22,1589.0,1449.0,True,0.0,3.0,CFU Caribbean Cup
1978-10-22,1452.0,1563.0,False,1.0,1.0,Friendly
1978-10-24,1452.0,1563.0,False,2.0,1.0,Friendly
1978-10-25,1719.0,1902.0,False,1.0,1.0,UEFA Euro qualification
1978-10-25,1687.0,1591.0,False,2.0,1.0,UEFA Euro qualification
1978-10-25,1854.0,1818.0,False,3.0,2.0,UEFA Euro qualification
1978-10-25,1998.0,1484.0,False,3.0,2.0,UEFA Euro qualification
1978-10-25,1563.0,1449.0,False,0.0,1.0,CFU Caribbean Cup
1978-10-25,1795.0,1377.0,False,7.0,0.0,UEFA Euro qualification
1978-10-28,1541.0,1563.0,False,0.0,3.0,Friendly
1978-10-28,1653.0,1902.0,False,4.0,1.0,UEFA Euro qualification
1978-10-29,1563.0,1589.0,False,2.0,2.0,CFU Caribbean Cup
1978-11-01,1452.0,1417.0,False,1.0,0.0,CECAFA Cup
1978-11-03,1452.0,1139.0,False,3.0,1.0,CECAFA Cup
1978-11-05,1452.0,1487.0,False,0.0,2.0,CECAFA Cup
1978-11-07,1487.0,1541.0,True,1.0,2.0,CECAFA Cup
1978-11-08,1894.0,1946.0,False,3.0,0.0,Friendly
1978-11-08,1766.0,1934.0,False,1.0,0.0,Friendly
1978-11-09,1417.0,1487.0,True,0.0,1.0,CECAFA Cup
1978-11-09,1139.0,1541.0,True,0.0,4.0,CECAFA Cup
1978-11-11,1417.0,1139.0,True,1.0,0.0,CECAFA Cup
1978-11-11,1452.0,1541.0,False,2.0,1.0,CECAFA Cup
1978-11-13,1417.0,1541.0,True,0.0,9.0,CECAFA Cup
1978-11-13,1139.0,1487.0,True,2.0,2.0,CECAFA Cup
1978-11-15,1860.0,1949.0,False,1.0,2.0,UEFA Euro qualification
1978-11-15,1767.0,1902.0,False,0.0,0.0,Friendly
1978-11-15,1768.0,1804.0,False,1.0,0.0,Friendly
1978-11-15,1915.0,1697.0,False,2.0,0.0,UEFA Euro qualification
1978-11-15,1934.0,1854.0,False,1.0,0.0,UEFA Euro qualification
1978-11-15,1818.0,1653.0,False,4.0,1.0,Balkan Cup
1978-11-17,1563.0,1550.0,False,3.0,0.0,Friendly
1978-11-17,1452.0,1417.0,False,2.0,0.0,CECAFA Cup
1978-11-17,1487.0,1541.0,True,0.0,4.0,CECAFA Cup
1978-11-19,1417.0,1487.0,True,2.0,0.0,CECAFA Cup
1978-11-19,1452.0,1541.0,False,3.0,2.0,CECAFA Cup
1978-11-25,1461.0,1253.0,False,2.0,0.0,Friendly
1978-11-26,1461.0,1253.0,False,0.0,0.0,Friendly
1978-11-29,1766.0,1687.0,False,0.0,2.0,UEFA Euro qualification
1978-11-29,1902.0,1894.0,False,1.0,0.0,Friendly
1978-11-29,1949.0,1998.0,False,1.0,0.0,UEFA Euro qualification
1978-11-29,1795.0,1659.0,False,1.0,0.0,UEFA Euro qualification
1978-12-03,1380.0,1452.0,False,2.0,1.0,African Cup of Nations qualification
1978-12-10,1254.0,1455.0,True,0.0,1.0,Asian Games
1978-12-10,1502.0,1034.0,True,2.0,1.0,Asian Games
1978-12-10,1636.0,1254.0,True,1.0,0.0,Asian Games
1978-12-11,1448.0,1677.0,True,0.0,2.0,Asian Games
1978-12-12,1034.0,1254.0,True,2.0,2.0,Asian Games
1978-12-12,1636.0,1502.0,True,0.0,2.0,Asian Games
1978-12-13,1653.0,1854.0,False,2.0,1.0,Friendly
1978-12-13,1703.0,1677.0,True,2.0,0.0,Asian Games
1978-12-14,1636.0,1034.0,True,3.0,0.0,Asian Games
1978-12-14,1502.0,1254.0,True,1.0,1.0,Asian Games
1978-12-15,1448.0,1703.0,True,1.0,3.0,Asian Games
1978-12-15,1252.0,1608.0,False,0.0,3.0,Asian Games
1978-12-17,1119.0,1253.0,False,1.0,2.0,African Cup of Nations qualification
1978-12-17,1473.0,1377.0,False,5.0,1.0,African Cup of Nations qualification
1978-12-17,1226.0,1675.0,True,1.0,6.0,Asian Games
1978-12-17,1602.0,1656.0,True,0.0,1.0,Asian Games
1978-12-17,1575.0,1814.0,True,0.0,1.0,Asian Games
1978-12-17,1372.0,1469.0,False,2.0,1.0,Asian Games
1978-12-18,1602.0,1675.0,True,3.0,0.0,Asian Games
1978-12-18,1226.0,1656.0,True,1.0,3.0,Asian Games
1978-12-18,1372.0,1575.0,False,1.0,4.0,Asian Games
1978-12-18,1469.0,1814.0,True,0.0,1.0,Asian Games
1978-12-19,1768.0,1854.0,False,1.0,1.0,Friendly
1978-12-19,1425.0,1678.0,False,2.0,1.0,Friendly
1978-12-19,1226.0,1602.0,True,0.0,3.0,Asian Games
1978-12-19,1656.0,1675.0,True,2.0,2.0,Asian Games
1978-12-19,1575.0,1469.0,True,7.0,1.0,Asian Games
1978-12-19,1372.0,1814.0,False,1.0,3.0,Asian Games
1978-12-20,1767.0,2075.0,False,3.0,1.0,Friendly
1978-12-20,1602.0,1575.0,True,0.0,1.0,Asian Games
1978-12-20,1656.0,1814.0,True,0.0,0.0,Asian Games
1978-12-21,1946.0,1934.0,False,1.0,0.0,Friendly
1978-12-25,1069.0,1575.0,False,0.0,3.0,AFC Asian Cup qualification
1978-12-27,1069.0,1814.0,False,0.0,5.0,AFC Asian Cup qualification
1978-12-29,1814.0,1575.0,True,1.0,0.0,AFC Asian Cup qualification
1979-01-07,1306.0,1208.0,False,3.0,0.0,Amílcar Cabral Cup
1979-01-08,1251.0,928.0,True,3.0,1.0,Amílcar Cabral Cup
1979-01-08,1583.0,1616.0,True,0.0,1.0,Amílcar Cabral Cup
1979-01-09,1208.0,1582.0,True,0.0,1.0,Amílcar Cabral Cup
1979-01-10,1254.0,1586.0,True,0.0,1.0,Amílcar Cabral Cup
1979-01-10,1684.0,917.0,True,4.0,1.0,Amílcar Cabral Cup
1979-01-10,1041.0,1356.0,False,2.0,2.0,Friendly
1979-01-11,1306.0,1582.0,False,0.0,2.0,Amílcar Cabral Cup
1979-01-12,1254.0,1684.0,True,1.0,1.0,Amílcar Cabral Cup
1979-01-12,1586.0,917.0,True,4.0,2.0,Amílcar Cabral Cup
1979-01-13,1684.0,1582.0,True,1.0,3.0,Amílcar Cabral Cup
1979-01-13,1306.0,1586.0,False,1.0,1.0,Amílcar Cabral Cup
1979-01-14,1306.0,1684.0,False,2.0,2.0,Amílcar Cabral Cup
1979-01-14,1586.0,1582.0,True,0.0,1.0,Amílcar Cabral Cup
1979-01-27,1650.0,1453.0,True,0.0,1.0,Friendly
1979-01-28,1349.0,1684.0,False,2.0,1.0,Friendly
1979-01-29,1254.0,1650.0,True,2.0,1.0,Friendly
1979-01-30,1684.0,1582.0,True,1.0,1.0,Friendly
1979-01-30,1768.0,1860.0,False,0.0,1.0,Friendly
1979-01-31,1254.0,1453.0,True,2.0,2.0,Friendly
1979-02-01,1349.0,1582.0,False,1.0,1.0,Friendly
1979-02-03,1582.0,1453.0,True,0.0,1.0,Friendly
1979-02-04,1349.0,1254.0,False,1.0,0.0,Friendly
1979-02-05,1602.0,1472.0,False,1.0,0.0,Friendly
1979-02-07,1902.0,1687.0,False,4.0,0.0,UEFA Euro qualification
1979-02-07,1602.0,1472.0,False,2.0,0.0,Friendly
1979-02-07,1390.0,1653.0,False,2.0,2.0,Friendly
1979-02-14,1768.0,1653.0,False,4.0,1.0,Friendly
1979-02-16,1390.0,1915.0,False,1.0,0.0,Friendly
1979-02-18,1678.0,1915.0,False,0.0,2.0,Friendly
1979-02-18,917.0,1624.0,False,2.0,2.0,African Cup of Nations qualification
1979-02-24,1946.0,2075.0,False,3.0,0.0,Friendly
1979-02-25,1766.0,1249.0,False,3.0,0.0,UEFA Euro qualification
1979-02-25,1377.0,1767.0,False,0.0,0.0,UEFA Euro qualification
1979-02-28,1659.0,1563.0,False,0.0,1.0,Friendly
1979-03-03,1253.0,1563.0,False,2.0,2.0,Friendly
1979-03-04,1448.0,1814.0,False,2.0,1.0,Friendly
1979-03-10,1582.0,1586.0,False,2.0,1.0,Friendly
1979-03-14,1894.0,1934.0,False,1.0,0.0,Friendly
1979-03-16,1508.0,1563.0,True,0.0,0.0,Friendly
1979-03-18,1659.0,1377.0,False,2.0,1.0,UEFA Euro qualification
1979-03-21,1854.0,1653.0,False,3.0,0.0,Friendly
1979-03-21,1563.0,1915.0,False,0.0,1.0,Friendly
1979-03-23,1661.0,1096.0,False,4.0,0.0,Gulf Cup
1979-03-24,1675.0,1034.0,True,3.0,1.0,Gulf Cup
1979-03-25,1586.0,1582.0,False,2.0,1.0,Friendly
1979-03-27,1661.0,1034.0,False,2.0,0.0,Gulf Cup
1979-03-28,1804.0,1860.0,False,1.0,1.0,UEFA Euro qualification
1979-03-28,2075.0,1697.0,False,3.0,0.0,UEFA Euro qualification
1979-03-30,1661.0,1675.0,False,3.0,1.0,Gulf Cup
1979-04-01,1659.0,1767.0,False,0.0,0.0,UEFA Euro qualification
1979-04-02,1254.0,1096.0,True,1.0,1.0,Gulf Cup
1979-04-03,1253.0,1508.0,False,1.0,2.0,Friendly
1979-04-04,1894.0,1766.0,False,2.0,0.0,UEFA Euro qualification
1979-04-04,1915.0,1902.0,False,1.0,1.0,Friendly
1979-04-04,1854.0,1934.0,False,2.0,2.0,UEFA Euro qualification
1979-04-04,1254.0,1034.0,True,7.0,0.0,Gulf Cup
1979-04-06,1675.0,1254.0,True,0.0,0.0,Gulf Cup
1979-04-07,1096.0,1034.0,True,1.0,1.0,Gulf Cup
1979-04-08,1356.0,1650.0,False,2.0,1.0,Friendly
1979-04-08,1661.0,1254.0,False,2.0,0.0,Gulf Cup
1979-04-08,1624.0,917.0,False,4.0,1.0,African Cup of Nations qualification
1979-04-09,1096.0,1675.0,True,0.0,2.0,Gulf Cup
1979-04-15,1550.0,1681.0,False,4.0,2.0,African Cup of Nations qualification
1979-04-15,1472.0,1508.0,False,0.0,1.0,Friendly
1979-04-15,1473.0,1541.0,False,0.0,2.0,African Cup of Nations qualification
1979-04-15,1684.0,1597.0,False,3.0,0.0,African Cup of Nations qualification
1979-04-15,1390.0,1473.0,False,2.0,1.0,African Cup of Nations qualification
1979-04-16,1453.0,1254.0,False,2.0,0.0,African Cup of Nations qualification
1979-04-16,1253.0,1381.0,False,3.0,2.0,African Cup of Nations qualification
1979-04-25,1839.0,1766.0,False,2.0,1.0,Friendly
1979-04-25,1080.0,1484.0,False,1.0,2.0,Friendly
1979-04-29,1681.0,1550.0,False,4.0,1.0,African Cup of Nations qualification
1979-04-29,1254.0,1453.0,False,1.0,0.0,African Cup of Nations qualification
1979-04-29,1381.0,1253.0,False,4.0,0.0,African Cup of Nations qualification
1979-04-29,1473.0,1390.0,False,1.0,1.0,African Cup of Nations qualification
1979-04-29,1597.0,1684.0,False,3.0,0.0,African Cup of Nations qualification
1979-04-29,1377.0,1417.0,False,4.0,0.0,Friendly
1979-04-29,1541.0,1473.0,False,2.0,0.0,African Cup of Nations qualification
1979-05-01,1249.0,1894.0,False,0.0,3.0,UEFA Euro qualification
1979-05-02,1860.0,1804.0,False,0.0,0.0,UEFA Euro qualification
1979-05-02,1902.0,1653.0,False,0.0,0.0,UEFA Euro qualification
1979-05-02,1719.0,1591.0,False,2.0,0.0,UEFA Euro qualification
1979-05-02,1656.0,1252.0,True,3.0,0.0,AFC Asian Cup qualification
1979-05-02,1687.0,1766.0,False,2.0,0.0,UEFA Euro qualification
1979-05-02,1915.0,2075.0,False,2.0,0.0,UEFA Euro qualification
1979-05-02,1459.0,1766.0,False,0.0,6.0,Friendly
1979-05-02,1795.0,1767.0,False,0.0,2.0,UEFA Euro qualification
1979-05-05,1394.0,1508.0,False,2.0,2.0,CFU Caribbean Cup qualification
1979-05-07,1683.0,1250.0,True,3.0,1.0,AFC Asian Cup qualification
1979-05-09,1591.0,1755.0,False,2.0,2.0,Friendly
1979-05-09,1469.0,1683.0,True,1.0,1.0,AFC Asian Cup qualification
1979-05-09,1484.0,1949.0,False,0.0,1.0,UEFA Euro qualification
1979-05-11,1469.0,1252.0,True,0.0,0.0,AFC Asian Cup qualification
1979-05-12,1372.0,1683.0,False,0.0,1.0,AFC Asian Cup qualification
1979-05-14,1683.0,1469.0,True,1.0,0.0,AFC Asian Cup qualification
1979-05-17,2012.0,1659.0,False,6.0,0.0,Friendly
1979-05-19,1766.0,1719.0,False,1.0,0.0,UEFA Euro qualification
1979-05-19,1687.0,1902.0,False,0.0,2.0,British Home Championship
1979-05-19,1795.0,1998.0,False,3.0,0.0,British Home Championship
